espece;nom;besoin_eau_jour;temperature_base;
maisT;mais tardif;;;6
soja;soja;;;5
tour;tournesol;;;4.8
betterave;betterave;;;3
gel;gel;;;0
ciCruciCourt;moutarde;;;1
CP;blé;;;0
